INDEX_NAME,INDEX_REGION,STATIONID,SAMPLEID,TARGET_COUTN,COLLDATE,COLLMETH,LAT,LONG,TAXAID,N_TAXA,EXCLUDE,NONTARGET,PHYLUM,CLASS,ORDER,FAMILY,SUBFAMILY,TRIBE,GENUS,TOLVAL,FFG,LIFE_CYCLE
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0949,2017020,300,7/27/2017,RBP kicknet,42.04234,-72.9175,Tanytarsus,8,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,6,CF,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0949,2017020,300,7/27/2017,RBP kicknet,42.04234,-72.9175,Thienemannimyia genus group,6,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia genus group,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0949,2017020,300,7/27/2017,RBP kicknet,42.04234,-72.9175,Trombidiformes,1,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,,,,,,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0949,2017020,300,7/27/2017,RBP kicknet,42.04234,-72.9175,Tvetenia paucunca,7,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0949,2017020,300,7/27/2017,RBP kicknet,42.04234,-72.9175,Zavrelimyia,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Zavrelimyia,8,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Acentrella turbida,4,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Acentrella,4,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Acroneuria,1,TRUE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Acroneuria,1,PR,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Acroneuria abnormis,2,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Acroneuria,1,PR,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Agnetina capitata,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,Perlinae,Perlini,Agnetina,2,PR,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Amphinemura,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Nemouridae,,,Amphinemura,1,SH,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Atractides,2,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,,,Atractides,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Baetidae,7,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,,6,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Baetis tricaudatus complex,28,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Cheumatopsyche,4,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Cheumatopsyche,5,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Chloroperlidae,1,TRUE,FALSE,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,,,1,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Corynoneura,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Corynoneura,4,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Diphetor hageni,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Diphetor,6,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Dolophilodes,49,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,Dolophilodes,1,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Drunella cornutella,4,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Drunella,1,SC,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Empididae,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Enchytraeidae,4,FALSE,FALSE,Annelida,Oligochaeta,Enchytraeida,Enchytraeidae,,,,10,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Eukiefferiella pseudomontana group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Eukiefferiella,8,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Hemerodromiinae,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Empididae,Hemerodromiinae,,,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Hexatoma,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,Limoniinae,,Hexatoma,2,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Hydropsyche morosa group,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,6,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Hydropsyche sparna,10,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,4,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Hydropsychidae,1,TRUE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,,4,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Lepidostoma,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,,,Lepidostoma,1,SH,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Leuctra,24,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Leuctra,1,SH,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Micropsectra,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,6,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Microtendipes rydalensis group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,6,CF,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Nigronia serricornis,2,FALSE,FALSE,Arthropoda,Insecta,Megaloptera,Corydalidae,,,Nigronia,4,PR,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Optioservus,1,TRUE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Optioservus tardella,2,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Oulimnius latiusculus,4,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Oulimnius,4,SC,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Parachaetocladius,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parachaetocladius,2,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Parametriocnemus,4,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,5,CG,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Plauditus,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Plauditus,4,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Polycentropus,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,,Polycentropus,6,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Polypedilum aviceps,19,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,SH,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Polypedilum tritum,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,6,SH,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Pseudolimnophila,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Pseudolimnophila,2,SH,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Rhyacophila,2,TRUE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,1,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Rhyacophila fuscula,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,1,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Rhyacophila minora,3,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,1,PR,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Serratella serratoides,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Serratella,2,CG,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Simulium,47,FALSE,FALSE,Arthropoda,Insecta,Diptera,Simuliidae,,,Simulium,5,CF,multi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Stempellinella,5,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,2,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Sweltsa,12,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,,Sweltsa,1,PR,semi
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Tanytarsus,4,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,6,CF,uni
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Thienemanniella,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Thienemanniella,6,CG,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Thienemannimyia genus group,12,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia genus group,6,PR,
MassDEP_2020_Bugs,KickIBI_CH_300ct,B0950,2017004,300,7/14/2017,RBP kicknet,42.72086,-72.5953,Tvetenia paucunca,18,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Agnetina,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,Perlinae,Perlini,Agnetina,2,PR,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Amphinemura,2,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Nemouridae,,,Amphinemura,1,SH,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Atherix,5,FALSE,FALSE,Arthropoda,Insecta,Diptera,Athericidae,,,Atherix,4,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Atractides,1,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,,,Atractides,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Baetis,10,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Baetis pluto,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Baetis tricaudatus complex,10,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Brillia,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Brillia,5,SH,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Ceratopogoninae,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,,,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Dixa,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Dixidae,,,Dixa,1,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Dolophilodes,38,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,Dolophilodes,1,CF,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Ectopria,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Psephenidae,,,Ectopria,5,SC,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Empididae,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Epeorus,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Epeorus,1,SC,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Glossosoma,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Glossosoma,1,SC,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Habrophlebia vibrans,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Habrophlebia,4,CG,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Habrophlebiodes,6,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Habrophlebiodes,6,SC,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Heptagenia,5,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Heptagenia,4,SC,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Hexatoma,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,Limoniinae,,Hexatoma,2,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Hydropsyche,2,TRUE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,4,CF,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Hydropsyche morosa group,6,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,6,CF,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Lepidostoma,24,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,,,Lepidostoma,1,SH,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Leuctra,3,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Leuctra,1,SH,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Maccaffertium,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,3,SC,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Micropsectra,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Microtendipes,2,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,5,CF,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Microtendipes rydalensis group,11,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,6,CF,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Nilotanypus fimbriatus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Nilotanypus,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Optioservus tardella,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Oulimnius latiusculus,7,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Oulimnius,4,SC,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Paragnetina immarginata,3,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Paragnetina,1,PR,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Parametriocnemus,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,5,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Platysmittia,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Platysmittia,5,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Polycentropodidae,1,TRUE,FALSE,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,,,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Polycentropus sensu lato complex,6,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,,Polycentropus,6,,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Polypedilum aviceps,73,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,SH,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Polypedilum tritum,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,6,SH,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Psephenus herricki,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Psephenidae,,,Psephenus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Pteronarcys,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Pteronarcyidae,,,Pteronarcys,1,SH,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Rheocricotopus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Rheocricotopus,6,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Rhyacophila carolina,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,1,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Rhyacophila fuscula,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,1,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Simulium,10,FALSE,FALSE,Arthropoda,Insecta,Diptera,Simuliidae,,,Simulium,5,CF,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Sphaeriidae,1,FALSE,FALSE,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,,,,8,CF,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Sweltsa,24,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,,Sweltsa,1,PR,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Tallaperla,7,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Peltoperlidae,,,Tallaperla,1,SH,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Tanytarsus,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,6,CF,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Teloganopsis deficiens,11,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Teloganopsis,2,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Thienemanniella,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Thienemanniella,6,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Tvetenia,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1009,2019005,300,7/8/2019,RBP kicknet,42.08935735,-73.47508912,Tvetenia paucunca,32,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1026,2019033,300,7/29/2019,RBP kicknet,42.50984661,-72.66170756,Acroneuria,1,TRUE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Acroneuria,1,PR,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B1026,2019033,300,7/29/2019,RBP kicknet,42.50984661,-72.66170756,Acroneuria carolinensis,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Acroneuria,1,PR,semi
