INDEX_NAME,INDEX_REGION,STATIONID,COLLDATE,COLLMETH,SAMPLEID,LAT,LONG,TAXAID,N_TAXA,EXCLUDE,NONTARGET,PHYLUM,CLASS,ORDER,FAMILY,SUBFAMILY,TRIBE,GENUS,FFG,HABIT,TOLVAL,THERMAL_INDICATOR,LIFE_CYCLE
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Hydropsyche,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,CF,CN,5,,uni
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Labiobaetis,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Labiobaetis,CG,SW,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Leptoceridae,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Leptoceridae,,,,CG,CB,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Limnephilidae,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,SH,,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Lymnaeidae,1,FALSE,FALSE,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,,,,CG,CB,8,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Menetus dilatatus,1,FALSE,FALSE,Mollusca,Gastropoda,Basommatophora,Planorbidae,,,Menetus,SC,CB,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Neoplasta,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,Neoplasta,PR,SP,5,,uni
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Nilothauma,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Nilothauma,CG,,2,warm,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Optioservus fastiditus group,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,SC,CN,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Orthocladius (Symposiocladius) lignicola,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Orthocladius,CG,SP,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Oulimnius latiusculus,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Oulimnius,SC,CN,5,cold_cool,semi
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Parapoynx,1,FALSE,FALSE,Arthropoda,Insecta,Lepidoptera,Crambidae,Acentropinae,Nymphulini,Parapoynx,SH,,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Polycentropodidae,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,,,PR,CN,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Polypedilum,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,SH,CN,5,,multi
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Polypedilum fallax group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,SH,CN,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Potthastia longimanus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Potthastia,CG,SP,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Simulium,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Simuliidae,,,Simulium,CF,CN,5,,multi
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Sperchopsis tessellata,1,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Sperchontidae,,,Sperchonopsis,PR,SP,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Stenacron,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Stenacron,SC,CN,5,warm,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Synurella chamberlaini,1,FALSE,FALSE,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,,,Synurella,CG,SP,5,,uni
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Tvetenia paucunca,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,CG,SP,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P13,8/25/2019,Multihab,19-126-12,41.594501,-71.720385,Zavrelimyia,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Zavrelimyia,PR,SP,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Atherix,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Athericidae,,,Atherix,PR,SP,5,,uni
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Baetis pluto,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,CG,CN,5,,multi
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Chimarra,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,Chimarra,CF,CN,5,,uni
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Coenagrionidae,1,FALSE,FALSE,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,PR,CB,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Cordulegastridae,1,FALSE,FALSE,Arthropoda,Insecta,Odonata,Cordulegastridae,,,,PR,BU,2,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Crangonyctidae,1,FALSE,FALSE,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,,,,CG,SP,8,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Enchytraeidae,1,FALSE,FALSE,Annelida,Clitellata,,Enchytraeidae,,,,CG,BU,8,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Goera,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Goeridae,,,Goera,SC,CN,,,uni
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Hexatoma,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,Limoniinae,,Hexatoma,PR,BU,2,,uni
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Labrundinia pilosella,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Labrundinia,PR,SP,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Maccaffertium modestum,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,SC,CN,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Microtendipes pedellus group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,CF,CN,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Nanocladius (Plecopteracoluthus),1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Nanocladius,CG,SP,,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Neophylax oligius,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Thremmatidae,,,Neophylax,SC,CN,5,,uni
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Optioservus ovalis,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,SC,CN,5,,semi
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Optioservus tardella,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,SC,CN,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Polycentropus sensu lato,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,,Polycentropus,PR,CN,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Polypedilum flavum,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,SH,CN,5,warm,multi
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Pycnopsyche,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,Pycnopsyche,SH,SP,5,,uni
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Rheocricotopus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Rheocricotopus,CG,SP,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Sperchonopsis,1,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Sperchontidae,,,Sperchonopsis,PR,SP,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Tallaperla,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Peltoperlidae,,,Tallaperla,SH,CN,2,cold_cool,semi
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Thienemanniella,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Thienemanniella,CG,SP,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Tvetenia tshernovskii,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,CG,SP,5,,
MassDEP_2020_Bugs,LowGradientIBI,CP-BEST-P14,8/25/2019,Multihab,19-126-13,41.623888,-71.757908,Zavrelimyia,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Zavrelimyia,PR,SP,5,,
MassDEP_2020_Bugs,LowGradientIBI,LO-BEST-P4,8/25/2019,Multihab,19-126-14,41.374694,-71.716451,Calopterygidae,1,FALSE,FALSE,Arthropoda,Insecta,Odonata,Calopterygidae,,,,PR,CB,5,,
MassDEP_2020_Bugs,LowGradientIBI,LO-BEST-P4,8/25/2019,Multihab,19-126-14,41.374694,-71.716451,Calopteryx,1,FALSE,FALSE,Arthropoda,Insecta,Odonata,Calopterygidae,,,Calopteryx,PR,CB,5,,semi
MassDEP_2020_Bugs,LowGradientIBI,LO-BEST-P4,8/25/2019,Multihab,19-126-14,41.374694,-71.716451,Cordulegastridae,1,FALSE,FALSE,Arthropoda,Insecta,Odonata,Cordulegastridae,,,,PR,BU,2,,
MassDEP_2020_Bugs,LowGradientIBI,LO-BEST-P4,8/25/2019,Multihab,19-126-14,41.374694,-71.716451,Cryptochironomus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Cryptochironomus,PR,SP,8,,
MassDEP_2020_Bugs,LowGradientIBI,LO-BEST-P4,8/25/2019,Multihab,19-126-14,41.374694,-71.716451,Eurylophella,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Eurylophella,CG,CN,2,cold_cool,uni
MassDEP_2020_Bugs,LowGradientIBI,LO-BEST-P4,8/25/2019,Multihab,19-126-14,41.374694,-71.716451,Gomphidae,1,FALSE,FALSE,Arthropoda,Insecta,Odonata,Gomphidae,,,,PR,BU,5,,
MassDEP_2020_Bugs,LowGradientIBI,LO-BEST-P4,8/25/2019,Multihab,19-126-14,41.374694,-71.716451,Hydropsyche sparna,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,CF,CN,5,,uni
MassDEP_2020_Bugs,LowGradientIBI,LO-BEST-P4,8/25/2019,Multihab,19-126-14,41.374694,-71.716451,Lepidostoma,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,,,Lepidostoma,SH,CB,5,,uni
MassDEP_2020_Bugs,LowGradientIBI,LO-BEST-P4,8/25/2019,Multihab,19-126-14,41.374694,-71.716451,Nanocladius,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Nanocladius,CG,SP,5,,
MassDEP_2020_Bugs,LowGradientIBI,LO-BEST-P4,8/25/2019,Multihab,19-126-14,41.374694,-71.716451,Nigronia serricornis,1,FALSE,FALSE,Arthropoda,Insecta,Megaloptera,Corydalidae,,,Nigronia,PR,CN,5,,semi
MassDEP_2020_Bugs,LowGradientIBI,LO-BEST-P4,8/25/2019,Multihab,19-126-14,41.374694,-71.716451,Oecetis persimilis,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Leptoceridae,,,Oecetis,PR,CN,5,warm,uni
MassDEP_2020_Bugs,LowGradientIBI,LO-BEST-P4,8/25/2019,Multihab,19-126-14,41.374694,-71.716451,Orthocladiinae,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,,,,5,,
MassDEP_2020_Bugs,LowGradientIBI,LO-BEST-P4,8/25/2019,Multihab,19-126-14,41.374694,-71.716451,Orthocladius (Symposiocladius) lignicola,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Orthocladius,CG,SP,5,,
MassDEP_2020_Bugs,LowGradientIBI,LO-BEST-P4,8/25/2019,Multihab,19-126-14,41.374694,-71.716451,Polypedilum illinoense group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,SH,CN,5,,multi
MassDEP_2020_Bugs,LowGradientIBI,LO-BEST-P4,8/25/2019,Multihab,19-126-14,41.374694,-71.716451,Rheotanytarsus exiguus group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,CF,CN,5,,multi
MassDEP_2020_Bugs,LowGradientIBI,LO-BEST-P4,8/25/2019,Multihab,19-126-14,41.374694,-71.716451,Roederiodes,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,Roederiodes,PR,CN,,,
MassDEP_2020_Bugs,LowGradientIBI,LO-BEST-P4,8/25/2019,Multihab,19-126-14,41.374694,-71.716451,Tanytarsini,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,,CF,,5,,
MassDEP_2020_Bugs,LowGradientIBI,LO-BEST-P4,8/25/2019,Multihab,19-126-14,41.374694,-71.716451,Xylotopus par,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Xylotopus,SH,BU,5,,uni
MassDEP_2020_Bugs,LowGradientIBI,LO-BEST-P4,8/25/2019,Multihab,19-126-14,41.374694,-71.716451,Zavrelimyia,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Zavrelimyia,PR,SP,5,,
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Anopheles,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Culicidae,,,Anopheles,CF,SW,5,,multi
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Coenagrion/Enallagma,1,FALSE,FALSE,Arthropoda,Insecta,Odonata,Coenagrionidae,,,Coenagrion/Enallagma,PR,CB,5,,
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Corynoneura,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Corynoneura,CG,SP,5,,multi
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Enchytraeidae,1,FALSE,FALSE,Annelida,Clitellata,,Enchytraeidae,,,,CG,BU,8,,
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Eukiefferiella devonica group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Eukiefferiella,CG,SP,5,,multi
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Hemerodromia,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,Hemerodromia,PR,SP,5,,uni
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Hydropsyche betteni,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,CF,CN,5,,uni
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Hydroptila,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,CG,CN,5,warm,uni
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Labrundinia,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Labrundinia,PR,SP,5,,
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Labrundinia pilosella,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Labrundinia,PR,SP,5,,
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Lymnaeidae,1,FALSE,FALSE,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,,,,CG,CB,8,,
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Musculium securis,1,FALSE,FALSE,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,,,Musculium,CF,BU,,,uni
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Mystacides sepulchralis,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Leptoceridae,,,Mystacides,CG,SP,5,,uni
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Phaenopsectra,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Phaenopsectra,SC,CN,8,,
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Phylocentropus,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Dipseudopsidae,,,Phylocentropus,CF,CN,5,,uni
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Physidae,1,FALSE,FALSE,Mollusca,Gastropoda,Basommatophora,Physidae,,,,CG,CB,8,warm,multi
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Psilotreta frontalis,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Odontoceridae,,,Psilotreta,SC,SP,5,cold_cool,semi
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Rheotanytarsus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,CF,CN,5,,multi
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Tanypodinae,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,,,PR,,5,,
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Tanytarsini,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,,CF,,5,,
MassDEP_2020_Bugs,LowGradientIBI,LO-WORST-P4,8/25/2019,Multihab,19-126-15,41.485968,-71.56613,Xylotopus par,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Xylotopus,SH,BU,5,,uni
MassDEP_2020_Bugs,LowGradientIBI,B0876,7/28/2014,Multihab,2014037,42.043514,-72.456478,Corynoneura,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Corynoneura,CG,SP,5,,multi
MassDEP_2020_Bugs,LowGradientIBI,B0876,7/28/2014,Multihab,2014037,42.043514,-72.456478,Cricotopus/Orthocladius,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Cricotopus/Orthocladius,CG,SP,8,,
MassDEP_2020_Bugs,LowGradientIBI,B0876,7/28/2014,Multihab,2014037,42.043514,-72.456478,Hydropsyche bronta,2,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,CF,CN,5,,uni
MassDEP_2020_Bugs,LowGradientIBI,B0876,7/28/2014,Multihab,2014037,42.043514,-72.456478,Lebertia,2,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Lebertiidae,,,Lebertia,PR,CB,8,,
MassDEP_2020_Bugs,LowGradientIBI,B0876,7/28/2014,Multihab,2014037,42.043514,-72.456478,Microtendipes pedellus group,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,CF,CN,5,,
MassDEP_2020_Bugs,LowGradientIBI,B0876,7/28/2014,Multihab,2014037,42.043514,-72.456478,Neoplasta,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,Neoplasta,PR,SP,5,,uni
MassDEP_2020_Bugs,LowGradientIBI,B0876,7/28/2014,Multihab,2014037,42.043514,-72.456478,Pagastia,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Pagastia,CG,SP,5,,multi
MassDEP_2020_Bugs,LowGradientIBI,B0876,7/28/2014,Multihab,2014037,42.043514,-72.456478,Rheocricotopus,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Rheocricotopus,CG,SP,5,,
MassDEP_2020_Bugs,LowGradientIBI,B0876,7/28/2014,Multihab,2014037,42.043514,-72.456478,Rhyacophila,2,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,PR,CN,5,cold_cool,uni
MassDEP_2020_Bugs,LowGradientIBI,B0876,7/28/2014,Multihab,2014037,42.043514,-72.456478,Rhyacophila minora,2,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,PR,CN,2,,
MassDEP_2020_Bugs,LowGradientIBI,B0885,7/29/2014,Multihab,2014039,42.476536,-72.518604,Acerpenna macdunnoughi,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Acerpenna,CG,SW,5,,multi
MassDEP_2020_Bugs,LowGradientIBI,B0885,7/29/2014,Multihab,2014039,42.476536,-72.518604,Chironomini,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,,CG,,5,,
MassDEP_2020_Bugs,LowGradientIBI,B0885,7/29/2014,Multihab,2014039,42.476536,-72.518604,Dicranota,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Dicranota,PR,BU,5,,uni
MassDEP_2020_Bugs,LowGradientIBI,B0885,7/29/2014,Multihab,2014039,42.476536,-72.518604,Diplectrona,2,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Diplectrona,CF,CN,2,cold_cool,uni
MassDEP_2020_Bugs,LowGradientIBI,B0885,7/29/2014,Multihab,2014039,42.476536,-72.518604,Hydropsyche morosa group,2,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,CF,CN,5,,uni
MassDEP_2020_Bugs,LowGradientIBI,B0885,7/29/2014,Multihab,2014039,42.476536,-72.518604,Lebertia,2,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Lebertiidae,,,Lebertia,PR,CB,8,,
MassDEP_2020_Bugs,LowGradientIBI,B0885,7/29/2014,Multihab,2014039,42.476536,-72.518604,Leptoceridae,2,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Leptoceridae,,,,CG,CB,5,,
MassDEP_2020_Bugs,LowGradientIBI,B0885,7/29/2014,Multihab,2014039,42.476536,-72.518604,Maccaffertium,2,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,SC,CN,5,,
MassDEP_2020_Bugs,LowGradientIBI,B0885,7/29/2014,Multihab,2014039,42.476536,-72.518604,Optioservus tardella,2,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,SC,CN,5,,
