"SAMPLEID","LAT","LONG","STATIONID","COLLDATE","COLLMETH","INDEX_REGION","INDEX_NAME","ni_total","nt_total","pt_EPT","pi_EphemNoCaeBae","pi_ffg_filt","pt_ffg_pred","pt_tv_intol","pi_Pleco","pi_ffg_shred","pi_tv_intol","x_Becks","SC_nt_total","SC_pt_EPT","SC_pi_EphemNoCaeBae","SC_pi_ffg_filt","SC_pt_ffg_pred","SC_pt_tv_intol","SC_pi_Pleco","SC_pi_ffg_shred","SC_pi_tv_intol","SC_x_Becks","sum_Index","Index","Index_Nar"
"2009038",42.457763,-71.140341,"B0754","8/6/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",105,9,22.2222222222222,0,83.8095238095238,11.1111111111111,0,0,1.9047619047619,0,1,25.7879656160458,40.7747196738022,0,0,38.9863547758285,0,NA,NA,NA,NA,105.549040065677,17.5915066776128,"Severely Degraded"
"2009039",42.446835,-71.138747,"B0131","8/6/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",105,10,20,0,78.0952380952381,20,10,0,5.71428571428571,1.9047619047619,2,28.6532951289398,36.697247706422,0,2.69770090397893,70.1754385964912,25.5754475703325,NA,NA,NA,NA,163.799129906164,27.2998549843607,"Severely Degraded"
"2009040.A",42.485469,-71.120552,"B0755","8/6/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,14,14.2857142857143,0,67,21.4285714285714,0,0,14,0,0,40.1146131805158,26.2123197903014,0,19.2825112107623,75.187969924812,0,NA,NA,NA,NA,160.797414106392,26.7995690177319,"Severely Degraded"
"2009041",42.471367,-71.174227,"B0756","8/6/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",106,16,12.5,0,24.5283018867925,6.25,6.25,0,1.88679245283019,1.88679245283019,2,45.8452722063037,22.9357798165138,0,82.7678596609978,21.9298245614035,15.9846547314578,NA,NA,NA,NA,189.463390976677,31.5772318294461,"Severely Degraded"
"2009042",42.394225,-71.172253,"B0757","8/7/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",90,17,0,0,0,11.7647058823529,0,0,8.88888888888889,0,1,48.7106017191977,0,0,100,41.2796697626419,0,NA,NA,NA,NA,189.99027148184,31.6650452469733,"Severely Degraded"
"2009043",42.417835,-71.158546,"B0130","8/7/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,13,15.3846153846154,0,40,30.7692307692308,0,0,0,0,0,37.2492836676218,28.2286520818631,0,59.6412556053812,100,0,NA,NA,NA,NA,225.119191354866,37.519865225811,"Moderately Degraded"
"2009048",42.158584,-71.207806,"B0142","9/18/2009","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",104,19,36.8421052631579,0,17.3076923076923,15.7894736842105,36.8421052631579,2.88461538461538,0.961538461538462,34.6153846153846,15,54.4412607449857,67.600193143409,0,93.560998045303,55.4016620498615,94.2253331538565,NA,NA,NA,NA,365.229447137416,60.8715745229026,"Satisfactory"
"2010007",42.599846,-71.193067,"B0696","7/8/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,23,43.4782608695652,3,64,4.34782608695652,21.7391304347826,0,13,10,13,65.9025787965616,79.7766254487435,21.5827338129496,23.7668161434978,15.255530129672,55.5987990659402,NA,NA,NA,NA,261.883083397365,43.6471805662275,"Moderately Degraded"
"2010010",42.328537,-71.676575,"B0672","7/13/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,22,18.1818181818182,0,62,9.09090909090909,9.09090909090909,1,2,7,6,63.0372492836676,33.3611342785655,0,26.7563527653214,31.8979266347687,23.2504068821204,NA,NA,NA,NA,178.303069844444,29.7171783074073,"Severely Degraded"
"2010011.A",42.467398,-71.428426,"B0692","7/13/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",104,19,26.3157894736842,0,36.5384615384615,10.5263157894737,10.5263157894737,0.961538461538462,0.961538461538462,5.76923076923077,6,54.4412607449857,48.2858522452921,0,64.8154536046913,36.9344413665743,26.9215237582447,NA,NA,NA,NA,231.398531719788,38.566421953298,"Moderately Degraded"
"2010012",42.333324,-71.68017,"B0697","7/13/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",110,23,21.7391304347826,0,62.7272727272727,21.7391304347826,8.69565217391304,0,2.72727272727273,8.18181818181818,5,65.9025787965616,39.8883127243718,0,25.6692485392037,76.27765064836,22.2395196263761,NA,NA,NA,NA,229.977310334873,38.3295517224789,"Moderately Degraded"
"2010013.A",42.52482,-70.920712,"B0681","7/14/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",108,8,25,0,6.48148148148148,0,0,0,2.77777777777778,0,0,22.9226361031519,45.8715596330275,0,100,0,0,NA,NA,NA,NA,168.794195736179,28.1323659560299,"Severely Degraded"
"2010015",42.746485,-71.040708,"B0688","7/15/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",93,20,30,0,68.8172043010753,15,15,1.0752688172043,6.45161290322581,6.45161290322581,9,57.3065902578797,55.045871559633,0,16.5662118070624,52.6315789473684,38.3631713554987,NA,NA,NA,NA,219.913423927442,36.6522373212404,"Moderately Degraded"
"2010018",42.546252,-71.252721,"B0694","7/19/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",99,19,10.5263157894737,0,32.3232323232323,15.7894736842105,10.5263157894737,0,2.02020202020202,13.1313131313131,6,54.4412607449857,19.3143408981169,0,71.1162446588455,55.4016620498615,26.9215237582447,NA,NA,NA,NA,227.195032110054,37.865838685009,"Moderately Degraded"
"2010021",42.1214,-71.452513,"B0684","7/21/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,16,43.75,1,26,12.5,18.75,0,1,6,10,45.8452722063037,80.2752293577982,7.19424460431655,80.5680119581465,43.859649122807,47.9539641943734,NA,NA,NA,NA,305.696371443745,50.9493952406242,"Moderately Degraded"
"2010024",42.304872,-71.489025,"B0698","7/22/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",104,14,14.2857142857143,0,70.1923076923077,21.4285714285714,0,0,9.61538461538461,0,1,40.1146131805158,26.2123197903014,0,14.5107508336208,75.187969924812,0,NA,NA,NA,NA,156.02565372925,26.0042756215417,"Severely Degraded"
"2010030",42.150629,-71.428909,"B0690","8/2/2010","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,20,30,0.980392156862745,64.7058823529412,25,15,0,7.84313725490196,2.94117647058824,6,57.3065902578797,55.045871559633,7.05318098462407,22.7116855710894,87.719298245614,38.3631713554987,NA,NA,NA,NA,268.199797974339,44.6999663290565,"Moderately Degraded"
"2011009",42.677311,-71.940768,"B0717","7/5/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",101,24,25,5.94059405940594,19.8019801980198,16.6666666666667,25,8.91089108910891,9.9009900990099,19.8019801980198,13,68.7679083094556,45.8715596330275,42.7380867583161,89.8326155485504,58.4795321637427,63.9386189258312,NA,NA,NA,NA,369.628321338924,61.6047202231539,"Satisfactory"
"2011010.A",42.590409,-71.863344,"B0729","7/5/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",95,27,40.7407407407407,3.15789473684211,18.9473684210526,29.6296296296296,33.3333333333333,3.15789473684211,2.10526315789474,13.6842105263158,16,77.3638968481375,74.7536527353041,22.7186671715259,91.1100621508929,100,85.2514919011083,NA,NA,NA,NA,451.197770806969,75.1996284678281,"Exceptional"
"2011011",42.582132,-71.902605,"B0716","7/5/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",99,28,39.2857142857143,6.06060606060606,55.5555555555556,14.2857142857143,28.5714285714286,2.02020202020202,2.02020202020202,18.1818181818182,17,80.2292263610315,72.083879423329,43.6014824504033,36.3893041023086,50.125313283208,73.0727073438071,NA,NA,NA,NA,355.501912964087,59.2503188273479,"Satisfactory"
"2011012",42.657151,-72.13291,"B0735","7/6/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",101,18,16.6666666666667,0,58.4158415841584,11.1111111111111,11.1111111111111,0,5.94059405940594,1.98019801980198,4,51.5759312320917,30.5810397553517,0,32.1138391866092,38.9863547758285,28.4171639670361,NA,NA,NA,NA,181.674328916917,30.2790548194862,"Severely Degraded"
"2011014",42.526618,-71.756915,"B0703","7/6/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",110,24,41.6666666666667,0.909090909090909,69.0909090909091,8.33333333333333,8.33333333333333,0,7.27272727272727,1.81818181818182,10,68.7679083094556,76.4525993883792,6.5402223675605,16.157086560674,29.2397660818713,21.3128729752771,NA,NA,NA,NA,218.470455683218,36.4117426138696,"Moderately Degraded"
"2011015",42.61498,-72.40184,"B0715","7/7/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,34,44.1176470588235,0.980392156862745,14.7058823529412,29.4117647058824,35.2941176470588,12.7450980392157,25.4901960784314,32.3529411764706,24,97.4212034383954,80.9498111171074,7.05318098462407,97.4501011166799,100,90.2662855423499,NA,NA,NA,NA,473.140582199157,78.8567636998595,"Exceptional"
"2011016",42.556236,-72.231027,"B0720","7/7/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,27,48.1481481481481,0,34,18.5185185185185,48.1481481481481,15,16,37,25,77.3638968481375,88.3452259599049,0,68.609865470852,64.9772579597141,100,NA,NA,NA,NA,399.296246238608,66.5493743731014,"Satisfactory"
"2011017",42.642539,-72.257365,"B0718","7/7/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",109,34,29.4117647058824,4.58715596330275,43.1192660550459,14.7058823529412,29.4117647058824,1.8348623853211,2.75229357798165,14.6788990825688,21,97.4212034383954,53.9665407447383,33.0011220381493,54.9786755529957,51.5995872033024,75.2219046186249,NA,NA,NA,NA,366.189033596206,61.0315055993677,"Satisfactory"
"2011018",42.531927,-71.579109,"B0725","7/11/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,18,33.3333333333333,7,78,22.2222222222222,22.2222222222222,1,1,10,7,51.5759312320917,61.1620795107034,50.3597122302158,2.84005979073244,77.9727095516569,56.8343279340722,NA,NA,NA,NA,300.744820249472,50.1241367082454,"Moderately Degraded"
"2011019",42.553083,-71.669474,"B0708","7/11/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,8,37.5,11.7647058823529,84.3137254901961,12.5,12.5,0,0,11.7647058823529,3,22.9226361031519,68.8073394495413,84.6381718154888,0,43.859649122807,31.9693094629156,NA,NA,NA,NA,252.197105953905,42.0328509923174,"Moderately Degraded"
"2011020",42.476923,-71.723785,"B0732","7/11/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",108,30,33.3333333333333,8.33333333333333,38.8888888888889,20,40,4.62962962962963,5.55555555555556,26.8518518518519,19,85.9598853868195,61.1620795107034,59.9520383693046,61.3021092841721,70.1754385964912,100,NA,NA,NA,NA,438.551551147491,73.0919251912484,"Satisfactory"
"2011021",42.62532,-72.195029,"B0706","7/12/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,37,37.8378378378378,3,22,24.3243243243243,48.6486486486486,10,22,36,30,100,69.4272253905282,21.5827338129496,86.5470852017937,85.348506401138,100,NA,NA,NA,NA,462.90555080641,77.1509251344016,"Exceptional"
"2011022",42.578712,-71.829957,"B0721","7/12/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",108,32,53.125,6.48148148148148,49.0740740740741,9.375,12.5,2.77777777777778,2.77777777777778,9.25925925925926,16,91.6905444126075,97.4770642201835,46.6293631761258,46.0776172285888,32.8947368421053,31.9693094629156,NA,NA,NA,NA,346.738635342526,57.7897725570877,"Satisfactory"
"2011023",42.061511,-72.064542,"B0734","7/13/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,34,32.3529411764706,3.92156862745098,20.5882352941176,20.5882352941176,35.2941176470588,13.7254901960784,8.82352941176471,31.3725490196078,25,97.4212034383954,59.3631948192121,28.2127239384963,88.6573463466104,72.2394220846233,90.2662855423499,NA,NA,NA,NA,436.160176169687,72.6933626949479,"Satisfactory"
"2011024",42.076742,-72.02541,"B0711","7/13/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",102,33,42.4242424242424,0.980392156862745,28.4313725490196,15.1515151515152,21.2121212121212,2.94117647058824,10.7843137254902,15.6862745098039,19,94.5558739255014,77.8426466499861,7.05318098462407,76.9336733198511,53.1632110579479,54.2509493916143,NA,NA,NA,NA,363.799535329525,60.6332558882542,"Satisfactory"
"2011025",42.164267,-71.948856,"B0722","7/13/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",106,31,32.258064516129,11.3207547169811,12.2641509433962,16.1290322580645,19.3548387096774,1.88679245283019,13.2075471698113,17.9245283018868,18,88.8252148997135,59.1891092039065,81.4442785394326,100,56.5930956423316,49.5008662651596,NA,NA,NA,NA,435.552564550544,72.5920940917573,"Satisfactory"
"2011026",42.104548,-71.928798,"B0709","7/14/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",96,19,31.5789473684211,4.16666666666667,44.7916666666667,15.7894736842105,15.7894736842105,1.04166666666667,27.0833333333333,6.25,6,54.4412607449857,57.9430226943506,29.9760191846523,52.4788241155954,55.4016620498615,40.3822856373671,NA,NA,NA,NA,290.623074426812,48.4371790711354,"Moderately Degraded"
"2011027",42.202911,-71.856173,"B0704","7/14/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",103,12,16.6666666666667,0,57.2815533980583,8.33333333333333,0,0,9.70873786407767,0,1,34.3839541547278,30.5810397553517,0,33.8093372226334,29.2397660818713,0,NA,NA,NA,NA,128.014097214584,21.3356828690974,"Severely Degraded"
"2011028.A",42.208366,-71.69757,"B0710","7/14/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",106,9,44.4444444444444,1.88679245283019,86.7924528301887,11.1111111111111,11.1111111111111,0,3.77358490566038,1.88679245283019,3,25.7879656160458,81.5494393476045,13.5740464232388,0,38.9863547758285,28.4171639670361,NA,NA,NA,NA,188.314970129754,31.3858283549589,"Severely Degraded"
"2011029",42.239095,-71.825842,"B0724","7/14/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",105,21,19.047619047619,0,71.4285714285714,14.2857142857143,9.52380952380952,0,1.9047619047619,3.80952380952381,5,60.1719197707736,34.9497597204019,0,12.6628229767243,50.125313283208,24.3575691146024,NA,NA,NA,NA,182.26738486571,30.3778974776184,"Severely Degraded"
"2011031",42.057726,-72.187518,"B0713","7/18/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",106,28,35.7142857142857,10.377358490566,29.2452830188679,25,42.8571428571429,7.54716981132075,9.43396226415094,50,22,80.2292263610315,65.5307994757536,74.6572553278132,75.7170657416025,87.719298245614,100,NA,NA,NA,NA,483.853645151815,80.6422741919692,"Exceptional"
"2011032",42.136934,-72.103133,"B0726","7/18/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",107,37,29.7297297297297,10.2803738317757,24.2990654205607,18.9189189189189,24.3243243243243,7.47663551401869,21.4953271028037,25.2336448598131,24,100,54.5499628068435,73.9595239696094,83.1105150664264,66.3821716453295,62.210548144052,NA,NA,NA,NA,440.212721632261,73.3687869387101,"Satisfactory"
"2011037",42.667407,-72.004141,"B0731","7/20/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",100,24,29.1666666666667,5,62,20.8333333333333,16.6666666666667,1,1,16,9,68.7679083094556,53.5168195718654,35.9712230215827,26.7563527653214,73.0994152046784,42.6257459505541,NA,NA,NA,NA,300.737464823458,50.1229108039096,"Moderately Degraded"
"2011042",42.029322,-71.605422,"B0727","7/25/2011","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",103,30,26.6666666666667,1.94174757281553,29.126213592233,23.3333333333333,20,8.7378640776699,10.6796116504854,22.3300970873786,17,85.9598853868195,48.9296636085627,13.9694069986729,75.8950469473348,81.8713450292398,51.150895140665,NA,NA,NA,NA,357.776243111295,59.6293738518824,"Satisfactory"
"2012014",42.086216,-72.727932,"B0813","7/10/2012","RBP kicknet","CENTRALHILLS","MassDEP_2019_Bugs",103,21,47.6190476190476,0.970873786407767,66.9902912621359,9.52380952380952,23.8095238095238,0,3.88349514563107,13.5922330097087,10,60.1719197707736,87.3743993010048,6.98470349933645,19.2970235244605,33.4168755221387,60.8939227865059,NA,NA,NA,NA,268.13884440422,44.6898074007033,"Moderately Degraded"
"2012016",42.047599,-73.016997,"B0787","7/10/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",110,36,50,9.09090909090909,26.3636363636364,25,44.4444444444444,19.0909090909091,25.4545454545455,43.6363636363636,33,92.7835051546392,NA,NA,59.3031047576502,NA,NA,100,100,84.7308031774051,89.6739130434783,526.491326133173,87.7485543555288,"Exceptional"
"2012018",42.10614,-73.48299,"B0816","7/11/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",101,23,60.8695652173913,1.98019801980198,11.8811881188119,17.3913043478261,43.4782608695652,18.8118811881188,40.5940594059406,26.7326732673267,24,59.2783505154639,NA,NA,94.8865156785949,NA,NA,100,100,51.9081034317024,65.2173913043478,471.290360930109,78.5483934883515,"Exceptional"
"2012019",42.113803,-73.232313,"B0804","7/11/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",104,30,56.6666666666667,7.69230769230769,38.4615384615385,16.6666666666667,33.3333333333333,6.73076923076923,10.5769230769231,29.8076923076923,24,77.319587628866,NA,NA,29.5785295785296,NA,NA,36.7801597309794,45.9866220735786,57.8790141896938,65.2173913043478,312.761304505995,52.1268840843325,"Moderately Degraded"
"2012021",42.247763,-73.280346,"B0789","7/11/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",103,33,48.4848484848485,11.6504854368932,37.8640776699029,15.1515151515152,39.3939393939394,7.76699029126214,8.7378640776699,48.5436893203884,30,85.0515463917526,NA,NA,31.0464922115408,NA,NA,42.4425698976073,37.9907133811735,94.2595909133754,81.5217391304348,372.312651925884,62.0521086543141,"Satisfactory"
"2012022",42.272112,-73.27398,"B0803","7/11/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",105,32,46.875,1.9047619047619,20,9.375,25,3.80952380952381,15.2380952380952,10.4761904761905,24,82.4742268041237,NA,NA,74.9385749385749,NA,NA,20.8170699973979,66.2525879917184,20.3421174294961,65.2173913043478,330.041968465659,55.0069947442765,"Satisfactory"
"2012024",42.169521,-72.973683,"B0794","7/12/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",97,30,36.6666666666667,12.3711340206186,43.298969072165,20,30,5.15463917525773,10.3092783505155,25.7731958762887,21,77.319587628866,NA,NA,17.6929506826414,NA,NA,28.1674271872007,44.8229493500672,50.0450405364828,57.0652173913044,275.113172776563,45.8521954627604,"Moderately Degraded"
"2012027",42.237185,-72.887118,"B0175","7/17/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",96,38,50,15.625,39.5833333333333,23.6842105263158,26.3157894736842,4.16666666666667,5.20833333333333,29.1666666666667,23,97.9381443298969,NA,NA,26.8222768222768,NA,NA,22.7686703096539,22.6449275362319,56.6343042071197,62.5,289.308323205179,48.2180538675299,"Moderately Degraded"
"2012028",42.260688,-72.878683,"B0807","7/17/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",108,22,59.0909090909091,20.3703703703704,65.7407407407407,4.54545454545455,18.1818181818182,0,0,20.3703703703704,13,56.7010309278351,NA,NA,0,NA,NA,0,0,39.5541172240201,35.3260869565217,131.581235108377,21.9302058513962,"Severely Degraded"
"2012029",42.305982,-73.011471,"B0791","7/17/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",105,44,54.5454545454545,25.7142857142857,34.2857142857143,20.4545454545455,40.9090909090909,3.80952380952381,5.71428571428571,46.6666666666667,38,100,NA,NA,39.8385398385398,NA,NA,20.8170699973979,24.8447204968944,90.6148867313916,100,376.115217064224,62.685869510704,"Satisfactory"
"2012030",42.357209,-73.354143,"B0809","7/18/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",104,38,44.7368421052632,17.3076923076923,31.7307692307692,13.1578947368421,31.5789473684211,5.76923076923077,8.65384615384615,34.6153846153846,26,97.9381443298969,NA,NA,46.1160461160461,NA,NA,31.5258511979823,37.6254180602007,67.2143390589993,70.6521739130435,351.071972676169,58.5119954460281,"Satisfactory"
"2012031",42.451912,-73.30162,"B0783","7/18/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",98,22,40.9090909090909,30.6122448979592,50,22.7272727272727,36.3636363636364,4.08163265306122,5.10204081632653,44.8979591836735,16,56.7010309278351,NA,NA,1.22850122850123,NA,NA,22.3040035686406,22.1827861579414,87.1805032692689,43.4782608695652,233.075086021752,38.8458476702921,"Moderately Degraded"
"2012032",42.47392,-73.141208,"B0795","7/18/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",110,41,29.2682926829268,16.3636363636364,24.5454545454545,14.6341463414634,12.1951219512195,2.72727272727273,9.09090909090909,13.6363636363636,20,100,NA,NA,63.7703819522001,NA,NA,14.903129657228,39.5256916996047,26.4783759929391,54.3478260869565,299.025405388929,49.8375675648214,"Moderately Degraded"
"2012033.BR",42.40227,-72.979591,"B0799","7/18/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",100,35,48.5714285714286,9,32,11.4285714285714,25.7142857142857,8,23,25,25,90.2061855670103,NA,NA,45.4545454545455,NA,NA,43.7158469945355,100,48.5436893203884,67.9347826086957,395.855049945175,65.9758416575292,"Satisfactory"
"2012034",42.245391,-73.113919,"B0811","7/18/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",101,34,50,36.6336633663366,40.5940594059406,26.4705882352941,38.2352941176471,4.95049504950495,7.92079207920792,49.5049504950495,29,87.6288659793815,NA,NA,24.3389203785243,NA,NA,27.0518855164205,34.4382264313388,96.1261174661155,78.804347826087,348.388363597868,58.0647272663113,"Satisfactory"
"2012035",42.452473,-72.878272,"B0810","7/19/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",102,29,55.1724137931034,25.4901960784314,44.1176470588235,17.2413793103448,31.0344827586207,2.94117647058824,7.84313725490196,27.4509803921569,21,74.7422680412371,NA,NA,15.6814568579274,NA,NA,16.0720025715204,34.1005967604433,53.3028745478774,57.0652173913044,250.96441617031,41.8274026950517,"Moderately Degraded"
"2012036",42.406243,-72.887665,"B0784","7/19/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",95,34,26.4705882352941,10.5263157894737,15.7894736842105,11.7647058823529,17.6470588235294,1.05263157894737,18.9473684210526,11.5789473684211,14,87.6288659793815,NA,NA,85.2838484417432,NA,NA,5.75208513085994,82.3798627002288,22.4833929483904,38.0434782608696,321.571533461473,53.5952555769122,"Moderately Degraded"
"2012037",42.382089,-72.812551,"B0808","7/19/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",99,28,32.1428571428571,22.2222222222222,50.5050505050505,17.8571428571429,25,2.02020202020202,9.09090909090909,28.2828282828283,17,72.1649484536083,NA,NA,0,NA,NA,11.0393553016504,39.5256916996047,54.9181131705404,46.195652173913,223.843760799317,37.3072934665528,"Moderately Degraded"
"2012038",42.508302,-72.698707,"B0797","7/24/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",108,35,62.8571428571429,10.1851851851852,34.2592592592593,20,31.4285714285714,2.77777777777778,3.7037037037037,15.7407407407407,30,90.2061855670103,NA,NA,39.9035399035399,NA,NA,15.1791135397693,16.1030595813205,30.5645451276519,81.5217391304348,273.478182849727,45.5796971416211,"Moderately Degraded"
"2012039",42.511527,-72.801051,"B0790","7/24/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",100,22,27.2727272727273,1,36,13.6363636363636,18.1818181818182,0,5,20,11,56.7010309278351,NA,NA,35.6265356265356,NA,NA,0,21.7391304347826,38.8349514563107,29.8913043478261,182.79295279329,30.465492132215,"Severely Degraded"
"2012040",42.541412,-72.8842,"B0781","7/24/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",110,35,51.4285714285714,6.36363636363636,20.9090909090909,25.7142857142857,51.4285714285714,18.1818181818182,19.0909090909091,44.5454545454545,30,90.2061855670103,NA,NA,72.7049363413,NA,NA,99.3541977148535,83.00395256917,86.4960282436011,81.5217391304348,513.28703956637,85.5478399277283,"Exceptional"
"2012041",42.551606,-73.014609,"B0806","7/24/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",94,34,41.1764705882353,15.9574468085106,28.7234042553191,14.7058823529412,38.2352941176471,4.25531914893617,19.1489361702128,28.7234042553191,26,87.6288659793815,NA,NA,53.5051492498301,NA,NA,23.2531101034763,83.2562442183164,55.7736004957653,70.6521739130435,374.069143959813,62.3448573266355,"Satisfactory"
"2012042",42.386488,-73.259408,"B0822","7/25/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",100,21,38.0952380952381,7,42,23.8095238095238,19.047619047619,4,21,23,13,54.1237113402062,NA,NA,20.8845208845209,NA,NA,21.8579234972678,91.304347826087,44.6601941747573,35.3260869565217,268.156784679361,44.6927974465601,"Moderately Degraded"
"2012043",42.545032,-73.312753,"B0793","7/25/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",104,22,40.9090909090909,4.80769230769231,42.3076923076923,22.7272727272727,22.7272727272727,7.69230769230769,10.5769230769231,27.8846153846154,16,56.7010309278351,NA,NA,20.1285201285201,NA,NA,42.0344682639765,45.9866220735786,54.1448842419716,43.4782608695652,262.473786505447,43.7456310842412,"Moderately Degraded"
"2012044",42.657895,-73.201668,"B0815","7/25/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",96,33,51.5151515151515,7.29166666666667,37.5,18.1818181818182,36.3636363636364,8.33333333333333,12.5,27.0833333333333,26,85.0515463917526,NA,NA,31.9410319410319,NA,NA,45.5373406193078,54.3478260869565,52.588996763754,70.6521739130435,340.118915715846,56.6864859526411,"Satisfactory"
"2012045",42.702898,-73.200198,"B0802","7/25/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",101,41,51.219512195122,15.8415841584158,30.6930693069307,12.1951219512195,31.7073170731707,3.96039603960396,4.95049504950495,25.7425742574257,29,100,NA,NA,48.6656773785487,NA,NA,21.6415084131364,21.5238915195867,49.9855810823801,78.804347826087,320.621006219739,53.4368343699565,"Moderately Degraded"
"2012046",42.669542,-73.103711,"B0798","7/25/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",103,33,36.3636363636364,8.7378640776699,16.504854368932,12.1212121212121,18.1818181818182,3.88349514563107,2.9126213592233,12.621359223301,17,85.0515463917526,NA,NA,83.5261563416903,NA,NA,21.2212849488036,12.6635711270578,24.5074936374776,46.195652173913,273.165704620695,45.5276174367825,"Moderately Degraded"
"2012050.A",42.674169,-72.733528,"B0782","8/8/2012","RBP kicknet","WESTHIGHLANDS","MassDEP_2019_Bugs",108,34,50,9.25925925925926,49.0740740740741,11.7647058823529,26.4705882352941,5.55555555555556,9.25925925925926,23.1481481481481,23,87.6288659793815,NA,NA,3.5035035035035,NA,NA,30.3582270795386,40.2576489533011,44.9478604818411,62.5,269.196105997566,44.866017666261,"Moderately Degraded"
